Frequency (Hz),OUT (V),Phase (deg),IN (V),Phase (deg),hand (V),Phase (deg)
0,0.01596323491503941,0,0.002186774703511183,0,0.01692507118684045,180
32.55208333333334,0.05693420141738882,176.1779755899251,0.0002616065247835718,17.62192854158647,0.01897110707435585,134.1846513855583
65.10416666666667,0.007795834316935877,162.6841122835714,0.0006269406591217388,124.2852286102727,0.02563060950060372,117.1516672132935
97.65625,0.003674000223757884,175.9988471043879,0.0004420877805531586,161.9226146291446,0.01057649464158389,113.3755247495934
130.2083333333333,0.001925895553255054,170.0331477876612,0.0003470373658635051,153.9435330691414,0.008380227135016812,111.8603631185472
162.7604166666667,0.001273014252915887,170.0199937504024,0.0002978929987563142,170.9734966745528,0.003397319120718826,166.6916529019867
195.3125,0.0009748986041959414,169.2656559184348,0.000354219970438853,170.1108333460473,0.002712920743366384,61.98570615472276
227.8645833333333,0.0007837185739049974,167.1886864569648,0.0002536322648489284,163.9391358006357,0.002418786929621626,43.29331069170929
260.4166666666667,0.0006512645465851879,169.1553544573092,0.0002978362479470503,12.97933692313068,0.003642691417108836,162.6360837511533
292.96875,0.0005601590072929003,163.4359927074028,0.0003558318038166719,165.4528254862441,0.001222175494138445,165.6159807134212
325.5208333333334,0.0005346826217055624,167.6869329077759,0.0003226796980055052,176.7509944909104,0.0005615757304269213,36.000132882975
358.0729166666667,0.0004571646562839382,171.8229779194323,0.0003610292323309882,171.4202132468128,0.006084862775723997,101.9738086673575
390.625,0.0004604304453953509,172.25386331508,0.000394023270599009,172.8078984964014,0.002063497802032879,125.2355828161474
423.1770833333334,0.0003970036251035223,172.0475203409545,0.0003527661632091198,0.7961836808012127,0.00217386489437681,113.5165901750446
455.7291666666667,0.0004221216412057892,163.2014649962238,0.0003253513966983393,179.8088305482688,0.004638198373184575,168.3148783849628
488.2812500000001,0.000382801343328904,171.4375440443835,0.0003181386612262147,179.5305827580854,0.001007960628157448,68.28682341887463
520.8333333333334,0.0003271859556895954,171.7209204855411,0.0003267340944439489,169.15115391309,0.001842517851917997,64.25043215867632
553.3854166666667,0.0003810953662285053,167.75700506354,0.0003590257399589605,2.172388645429193,0.003725074937390582,36.287166108714
585.9375,0.0003674201719330828,167.8743643373631,0.0002643443472230003,170.0044579212937,0.0009934901956256059,128.598348183131
618.4895833333334,0.0003684393615637136,171.439295349974,0.0003143819334390648,2.230509759943712,0.000590895346008975,59.54359580540098
651.0416666666667,0.0003717630593904162,164.440826562717,0.0003783594015098177,175.503292326104,0.004847184625429221,114.5993452515997
683.59375,0.0003363850540386776,170.5917537846287,0.0003143091642926449,167.3564698594345,0.000498784128966661,75.1768620387339
716.1458333333334,0.0003174623929534918,174.0018827316401,0.000298650748466897,178.1150499465134,0.0006225352876214877,116.0224761498741
748.6979166666667,0.0003078164409035371,175.5857846202731,0.0002973968318133118,174.7306724474915,0.003533962436872172,31.10344704537415
781.25,0.0003105130362673308,166.6773468508395,0.0003027254065038679,179.5972353378559,0.0004933086816720976,130.4608388070811
813.8020833333334,0.00031275582509152,171.8199025015893,0.0003353413218118518,175.5405414643195,0.00082921011304313,112.9364118932823
846.3541666666667,0.0003394889973154114,175.6765146309939,0.0003549037666856924,7.596848989958246,0.001820861049864009,86.84494559726227
878.9062500000001,0.0002903827676185424,178.421354308108,0.0003055880868656741,0.3249909085852049,0.001155105643975647,88.04271042049912
911.4583333333334,0.0003141153816749859,0.3311976018379204,0.0003423973335087668,1.081511125610286,0.0004638741364723965,92.05865267893938
944.0104166666667,0.0002969935374828702,174.5820034090234,0.0003133135236693284,174.4009713973401,0.002792345309174055,169.1337548048292
976.5625000000001,0.000307745674507129,176.1817736862215,0.0003171178356920787,176.3660852737796,0.00136084651988033,30.94689257449646
1009.114583333333,0.0002636277469446267,179.7001606328241,0.0003009624241468223,6.357936539314997,0.0007586951793033372,59.37906248101834
1041.666666666667,0.0002654224155656204,174.9320150538172,0.0003244503204408493,0.8508987541801607,0.002733748597673697,70.3421480593871
1074.21875,0.0002987621343180182,171.1398241295495,0.0003518027815758745,2.960250063066802,9.725806271540131e-05,10.26454957777513
1106.770833333333,0.0002940888066934975,170.1028338332627,0.0003185369282695939,179.3494390284607,0.0006070380505541328,33.62822966981793
1139.322916666667,0.0002769452860784209,175.2063295626171,0.0003073489217758158,179.9802890751729,0.001875973548182087,5.47611758610276
1171.875,0.0002943833579374459,178.7968561903612,0.000319047262146461,0.06365677989969111,0.001551441547971842,163.0138909671134
1204.427083333333,0.0002922704111331727,174.605980894407,0.0002975846920284486,0.1979061211433867,0.0004810701534899774,37.5639108699403
