Frequency (Hz),OUT (V),Phase (deg),IN (V),Phase (deg),hand (V),Phase (deg)
0,0.01073879667505653,0,0.002015540521323899,0,0.00452753320473185,0
38.75248015873016,0.0006432257034991017,163.7660819860306,0.0001790439871282294,124.8696287419109,0.07524260256127847,156.9341683341736
77.50496031746032,0.0002308554278793254,150.6110836192041,0.0006405825093451982,175.9709550178818,0.02406673347291935,134.6009488411032
116.2574404761905,4.675285776909703e-05,114.9963206213238,0.0005480238392243599,179.4693273964056,0.009629238629384142,118.9321571240493
155.0099206349206,9.844650809186501e-05,141.4285847349117,0.0005228829931459286,178.8841106792039,0.01254968301673647,178.883000891348
193.7624007936508,0.0001897956763607348,33.18807225431881,0.0005705581517925366,175.1815685393276,0.00384851372645874,113.2252809108355
232.514880952381,8.821663270323704e-06,20.57436197555137,0.0004937047115315995,175.6931754173629,0.0008595551036398207,155.5159484780882
271.2673611111111,3.144847338523816e-05,50.85953575245411,0.0005014625119664448,0.9013974008096052,0.00575057405083034,118.1801416995602
310.0198412698413,5.413206667887578e-05,155.1979923171491,0.0005077984889821865,179.3919434696793,0.004046820523779993,100.9054972232702
348.7723214285714,4.475479791697291e-05,178.2143016297914,0.0005272842697375175,179.406691230325,0.003839819897237016,128.4415344942954
387.5248015873016,7.145733607131203e-05,169.7474346228168,0.0005016410308917802,175.8494429924021,0.00340985778472994,102.8096231088511
426.2772817460317,6.145023511863406e-05,144.2230847572043,0.0005036842442386859,177.8431947427829,0.005703643742827003,74.97961895896555
465.0297619047619,2.68990342553533e-05,107.3743165592447,0.0004814408601847938,0.9160585511391146,0.003657240950208903,39.32397563536161
503.782242063492,4.925004467200975e-05,171.7286933565079,0.0005302195438794571,179.5267362929293,0.001387271732316138,159.3590444696216
542.5347222222222,3.492901940996335e-05,54.99111491041664,0.0004874600946993241,178.3914866075112,0.00485035998368839,29.65111667348032
581.2872023809524,7.880850582317155e-05,134.1362636935555,0.0005039408548120055,174.9930303100227,0.002466533605974431,161.3483867899025
620.0396825396825,4.643504583533375e-05,134.8380893690757,0.0004673248289440983,179.4964720355793,0.003235317118424193,139.5853636589528
658.7921626984127,3.993421865151758e-05,133.9340623346267,0.0004802507266121846,179.7720793566147,0.003743908194745341,147.5699444351405
697.5446428571429,2.213750297673245e-05,126.6679048090502,0.000511925452604569,0.5280600441297442,0.0009701345500523498,121.18704356811
736.297123015873,5.135500206261086e-05,176.4138844265882,0.0005300621262658325,179.4638447317935,0.003575148043822762,101.6066394023375
775.0496031746031,4.109257057142009e-05,12.13011569121774,0.0005095421909687299,1.459423557018449,0.00111626414643938,103.0165350279226
813.8020833333334,3.554716745905391e-05,176.0666272159256,0.0005174474013780795,0.5403121613359813,0.0006392548467820181,35.98697010452835
852.5545634920635,5.768281182609917e-05,175.0637784905979,0.000542284396047436,175.3575495373082,0.002845021430237109,91.12909897081916
891.3070436507936,7.987115607560881e-05,140.4526684536153,0.0005203727468465269,173.1806883090253,0.0005760468492620172,170.8888770097588
930.0595238095239,3.610970295248352e-05,172.4819034678323,0.0005020351332401144,175.5765880058641,0.002021662511210923,27.97588002261655
968.812003968254,6.934103602194728e-05,121.669102356965,0.0004654942651628463,174.4543466494768,0.002419478576800954,61.02728276898273
1007.564484126984,5.480719866386505e-05,162.6744634709221,0.0004950559049886232,1.067625063964856,0.000906618072263404,61.27321991830559
1046.316964285714,2.416178084366441e-06,118.7502040681947,0.0005053669823844757,176.6053554879859,0.003211585078134886,158.4262783679616
1085.069444444444,4.227472624266363e-05,175.9866796527218,0.0005254880922543774,174.7468284623074,0.0009664551217935814,3.682827125468745
1123.821924603175,3.693333538419934e-05,155.0890900777657,0.0005073242523334663,179.5599177010862,0.001503324177421847,140.946680152428
1162.574404761905,1.628783874101588e-05,48.76577172852986,0.0004965406461663048,1.538738956222242,0.003133335672383149,121.4562614918749
1201.326884920635,1.386209407107901e-05,92.96166664521527,0.000477285305734026,175.4775128386769,0.0006848535551935217,105.9875534389938
1240.079365079365,3.060922102267493e-05,40.34627898181644,0.0005165063053121344,4.043963688131324,0.001814112581312317,79.46891301774386
1278.831845238095,4.133751294950886e-05,89.59051751968873,0.0005460591526516529,177.6906124874301,0.002297336595773215,91.20195879026714
1317.584325396825,1.80268545067295e-05,7.382345603654912,0.0004890965852517736,2.355995631247305,0.002135915724963448,60.06883601877973
1356.336805555555,4.334552397001213e-05,105.9773618312199,0.0004791704926478552,173.3972908429121,0.002038546939570733,36.84398699324429
1395.089285714286,1.742243856470899e-05,94.47971106318171,0.0005217372731434565,177.1948403062059,0.0006034204499731129,68.32258802694558
1433.841765873016,2.245046427513759e-05,14.65743986927998,0.0005003041634451277,175.106866124568,0.002389017959761772,14.70822135248565
1472.594246031746,4.244919028296334e-05,78.51129814918539,0.0004842211096455276,1.577551055496266,0.001690173768987368,155.6132369994219
1511.346726190476,1.503553895608477e-05,131.9483086718126,0.0004737972734037144,0.9693559959985201,0.0007006169700183906,110.1904454384785
1550.099206349206,4.591176257480631e-05,154.6327890010496,0.0004954399802764277,177.0251071837763,0.001623745571478434,161.5273818814761
1588.851686507936,4.215368714326366e-05,119.0589043006456,0.0005185084055249059,177.0875469728433,0.0009173315277268287,131.0025988347143
1627.604166666667,1.976117205679789e-05,17.00497422784172,0.0004952438634502887,178.6194651858206,0.001892206400958796,111.1393430513997
1666.356646825397,1.079899086051808e-05,132.730077428664,0.0004879458013454714,178.452966417507,0.0008208117680520636,100.4238536625771
1705.109126984127,4.22249995245911e-05,142.602074839078,0.0004843144454763669,176.740172164343,0.0001946501199598111,116.9755071412453
1743.861607142857,1.727065838380035e-05,108.906582858658,0.0004853902237550835,177.007101678951,0.002095554455778561,71.86585254622806
1782.614087301587,4.167688295350347e-05,52.75001023590397,0.000522272357145138,1.731997754097177,0.0006711413107347822,51.26510840968782
1821.366567460317,7.060980385168273e-06,61.97981692994985,0.0004706537355145599,178.278420326792,0.0008705555602572942,20.18001600857297
